11000000000000000000100000000000	256	ADD R1, R0, R0	
11100000000000100000000000000011	260	ADDI R2, R0, #3	
01001000001000100000000000010001	264	BEQ R1, R2, #68	
01001000101000000000000000000111	288	BEQ R5, R0, #28	
11000000011001000011000000000000	296	ADD R13, R0, R0	
01000000000000000000000001010001	304	J #324	
01000000000000000000000001010001	316	J #324	
11100000101001010000000000001100	320	ADDI R5, R5, #12	
11100000001000010000000000000001	328	ADDI R1, R1, #1	
01000000000000000000000001000010	332	J #264	
01010100000000000000000000001101	336	BREAK	
